time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg
1.404087,-5.705952,-6.369103,-2.445583,-0.124294505,-0.14969651,-0.007818211,-1.071379510535295,-1.708327041136756,103.54627589052292
1.503064,-5.7188363,-6.3846455,-2.4465182,-0.13320458,-0.16805682,-0.007734208,-1.0760697028775088,-1.6964564931314698,103.55709649686075
1.602132,-5.7328453,-6.402103,-2.447809,-0.14144209,-0.18130733,-0.007974613,-1.095609648611355,-1.6951203167500541,103.5701225696512
1.701155,-5.747706,-6.4207625,-2.449082,-0.1497109,-0.19122249,-0.008691499,-1.096601567591181,-1.7053725709174568,103.58369015256332
1.800101,-5.7630644,-6.4399242,-2.4504547,-0.15706114,-0.19771805,-0.009763394,-1.0912863476759338,-1.7002583165772212,103.59271632758944
1.899183,-5.7793965,-6.4599867,-2.4521668,-0.16426979,-0.20446025,-0.010603654,-1.0816160778309334,-1.70724885727352,103.61111537565162
1.998153,-5.796456,-6.4806576,-2.4538007,-0.17024268,-0.21151692,-0.011016865,-1.0909305446785666,-1.7026727878681658,103.61817554046289
2.097198,-5.8143654,-6.5021477,-2.455274,-0.18041104,-0.21912536,-0.011043227,-1.0990700913276632,-1.6976509984131147,103.62893653773952
2.205124,-5.8349476,-6.5264435,-2.4568284,-0.1921947,-0.2288662,-0.011530241,-1.095199076452882,-1.708379500612702,103.64018939893387
2.295205,-5.8529105,-6.547353,-2.4581716,-0.19936074,-0.23746994,-0.01129747,-1.095188796852914,-1.7191667415866965,103.64711338431833
2.403186,-5.875627,-6.573549,-2.4598243,-0.20854181,-0.24541612,-0.011159581,-1.0959952630548853,-1.721461065800316,103.65695050215533
2.502302,-5.8975983,-6.598464,-2.4612298,-0.22055471,-0.2529047,-0.011476663,-1.0945410150971897,-1.7152274360510846,103.66748063604904
2.601171,-5.92083,-6.6242566,-2.4626334,-0.2309096,-0.26162732,-0.011606622,-1.082626675258423,-1.7189869795125556,103.67610610142901
2.700255,-5.944802,-6.6504207,-2.4639506,-0.24355058,-0.2695132,-0.0122236395,-1.0913910709205805,-1.719025553475502,103.68779867290493
2.799151,-5.9702864,-6.677788,-2.465255,-0.2517429,-0.2777422,-0.01256381,-1.0913444327343478,-1.7205134315878359,103.69533500328565
2.898263,-5.9969645,-6.705976,-2.4665494,-0.26500785,-0.2859097,-0.013213197,-1.08469148258433,-1.720361991503264,103.70366814942328
2.997226,-6.0246577,-6.735031,-2.4681163,-0.27435493,-0.2949582,-0.013243616,-1.0811894353892888,-1.7214847262141015,103.71381176660836
3.105465,-6.0554466,-6.7670627,-2.4698546,-0.2867025,-0.30301976,-0.014217703,-1.0623824688661327,-1.727806208536829,103.71747909999569
3.195224,-6.082341,-6.7950606,-2.471359,-0.29645184,-0.3117479,-0.015089583,-1.0589482503970025,-1.7307780596481777,103.72383387445562
3.303295,-6.115434,-6.8293457,-2.4731824,-0.30957058,-0.32065958,-0.015538671,-1.0565802522719272,-1.7316504992645605,103.72978621426154
3.40253,-6.146678,-6.861348,-2.4748476,-0.32310477,-0.32897863,-0.016440947,-1.0516854475608681,-1.7385014565574113,103.7335674539923
3.501282,-6.179348,-6.8944,-2.4765623,-0.33228743,-0.33687156,-0.017275851,-1.0588986070380497,-1.7416249616937625,103.73698859248915
3.600292,-6.2130346,-6.928269,-2.4789863,-0.34553653,-0.34561083,-0.018275173,-1.0617791737513895,-1.739539469870623,103.73218095384678
3.699349,-6.247193,-6.9625177,-2.482229,-0.35460764,-0.35351637,-0.01886626,-1.068034984166538,-1.7323732510812568,103.73436387274552
3.798288,-6.282777,-6.998007,-2.4851975,-0.36623654,-0.3610086,-0.018447107,-1.0669718924616445,-1.740256215971241,103.7358838445387
3.89738,-6.319274,-7.0342946,-2.4882731,-0.37586492,-0.36952055,-0.019065175,-1.0492076496522103,-1.738414010634968,103.73487845760293
3.996295,-6.3569427,-7.071396,-2.4910014,-0.38884947,-0.37757477,-0.018801196,-1.0440119450192376,-1.7471345130864286,103.73472717688715
4.104391,-6.3992577,-7.11261,-2.4936967,-0.40052015,-0.38664597,-0.020001868,-1.0532736013374435,-1.7436249923698128,103.73432010066136
4.203325,-6.438766,-7.1507063,-2.4960368,-0.40960327,-0.39347923,-0.02011714,-1.057035357000919,-1.744838140974869,103.73710426009482
4.302755,-6.479885,-7.1902075,-2.4983926,-0.42329213,-0.40265834,-0.021799132,-1.0581242629842944,-1.7347898107182986,103.7413467164064
4.401312,-6.5221467,-7.230526,-2.500776,-0.4331351,-0.41035154,-0.022987982,-1.0453935371566352,-1.7317473632659015,103.74372903201586
4.500398,-6.5650845,-7.2712207,-2.5038185,-0.44518164,-0.418705,-0.024005184,-1.0544641093738336,-1.7234991549040821,103.73869107251913
4.599634,-6.6096992,-7.313125,-2.5073066,-0.45360515,-0.4269597,-0.023844227,-1.0495171662545046,-1.720644261911741,103.74117801895304
4.698402,-6.655343,-7.355854,-2.5106652,-0.46707004,-0.4356552,-0.025650095,-1.0551115684353207,-1.7171455474247728,103.73607774430043
4.806401,-6.7055373,-7.4025407,-2.5140395,-0.4795294,-0.44430798,-0.025301661,-1.0525425601633795,-1.71532409828352,103.73573933604952
4.896731,-6.7492027,-7.442862,-2.5167208,-0.4898674,-0.45133546,-0.025408056,-1.055207731557101,-1.7121776672797009,103.73745378839693
5.004493,-6.802604,-7.491781,-2.5197601,-0.5009828,-0.45956737,-0.025659218,-1.0808376676950702,-1.7081290968395206,103.74162627105692
5.103457,-6.852581,-7.537727,-2.5225108,-0.5094005,-0.468966,-0.026090587,-1.0669451759947375,-1.7150642662530808,103.73770984284457
5.202698,-6.902865,-7.583822,-2.5252106,-0.522774,-0.4773262,-0.026348094,-1.0808067642416073,-1.7070880356505271,103.74188570876909
5.301505,-6.955225,-7.63157,-2.52791,-0.53198874,-0.48451373,-0.026033495,-1.082403969647456,-1.7054391155184216,103.74118219445283
5.400447,-7.009409,-7.6803193,-2.530562,-0.5448196,-0.49276167,-0.027048917,-1.0827720482977627,-1.7023310918824737,103.74011774299545
5.499795,-7.0657477,-7.730038,-2.5332549,-0.55524087,-0.5025291,-0.027303642,-1.0629119958561297,-1.7063012954782626,103.74665559061833
5.598561,-7.123776,-7.7799997,-2.5358832,-0.568613,-0.5116842,-0.026966296,-1.0632315816218008,-1.7055995158153843,103.75499159713732
5.697492,-7.1850624,-7.831713,-2.5384722,-0.57834905,-0.5192255,-0.026995365,-1.0660863513382466,-1.7088777922165628,103.76278544891417
5.796829,-7.246648,-7.8834596,-2.5410748,-0.59237003,-0.5280539,-0.027437137,-1.060079233488067,-1.71043811689846,103.76671091414963
5.904549,-7.315758,-7.9418097,-2.544002,-0.6047203,-0.53643143,-0.02871285,-1.0791375465992246,-1.7083742437725866,103.77896189221438
6.003548,-7.3797503,-7.996459,-2.546727,-0.61419874,-0.5446574,-0.027882203,-1.0773290472151573,-1.705792193452567,103.79034315817816
6.102611,-7.44527,-8.052116,-2.5494633,-0.6255225,-0.55039775,-0.029039484,-1.0882731888736894,-1.6971631602803887,103.78757412053
6.201569,-7.5107255,-8.10809,-2.5522394,-0.6391993,-0.5672609,-0.029060572,-1.0864080500587412,-1.6974564673960217,103.85179975062549
6.300583,-7.576912,-8.165657,-2.555116,-0.6490814,-0.5798881,-0.03107625,-1.090049034895251,-1.70329884020004,103.83288420393613
6.399834,-7.6425943,-8.2240715,-2.5580313,-0.6598609,-0.5914409,-0.030818906,-1.100963264867134,-1.6995534758832014,103.82326040034587
6.498526,-7.708575,-8.283199,-2.5609899,-0.672037,-0.60292536,-0.031133873,-1.118071045843421,-1.6969050758222326,103.82323139712634
6.597801,-7.774357,-8.342348,-2.5640066,-0.678011,-0.6119207,-0.03066978,-1.1112318334996731,-1.6984610565196319,103.82949814521929
6.696829,-7.8421717,-8.403652,-2.5670695,-0.6880204,-0.62346816,-0.03048088,-1.0862996974522388,-1.7022678244646219,103.82494970905202
6.804613,-7.917888,-8.471962,-2.5704858,-0.7037578,-0.6447393,-0.033181727,-1.0891441542668208,-1.699641262530033,103.82539785471164
6.90363,-7.989199,-8.535449,-2.5736804,-0.71272296,-0.6565017,-0.033318497,-1.0980503236171015,-1.717747806416744,103.83121128836258
7.002677,-8.064155,-8.601673,-2.5769737,-0.7214759,-0.67008984,-0.03345981,-1.1017906407206979,-1.715581276976266,103.83102245644076
7.101656,-8.141813,-8.669398,-2.5803494,-0.7359784,-0.68619454,-0.034752265,-1.0931598102721436,-1.7220486796425534,103.83597928416226
7.200699,-8.220201,-8.73772,-2.583636,-0.7463305,-0.7012416,-0.034644317,-1.099615785778692,-1.7244465995035838,103.84580815892487
7.299636,-8.302579,-8.808715,-2.5869412,-0.75779706,-0.715817,-0.033833947,-1.1011425061715254,-1.733206611215271,103.85147010367241
7.398691,-8.386054,-8.881044,-2.5902245,-0.76725036,-0.7286041,-0.03359882,-1.0879613940927149,-1.7320446063247465,103.83107431050004
7.497714,-8.470735,-8.954811,-2.593467,-0.78431886,-0.7495692,-0.03241665,-1.0971492380564907,-1.7395494848133155,103.86069888362144
7.605721,-8.564683,-9.036511,-2.596912,-0.7953384,-0.75953823,-0.034273487,-1.07969373512204,-1.722013003819251,103.88905184073262
7.695681,-8.644693,-9.106389,-2.5999649,-0.80665326,-0.77216464,-0.035355896,-1.115223769752658,-1.753786312462019,103.9814722624548
7.803786,-8.742007,-9.191033,-2.6036875,-0.81996495,-0.7847684,-0.03564972,-1.1766602622281037,-1.8071653930464215,103.96287905069155
7.902756,-8.832339,-9.270116,-2.6071577,-0.8348649,-0.7978416,-0.033772454,-1.2421249374122738,-1.8175479263598673,104.00805421692866
8.001752,-8.92423,-9.349738,-2.610617,-0.8440351,-0.8022627,-0.037360147,-1.2451821842332098,-1.827196273262668,103.9474654603056
8.100695,-9.018313,-9.430856,-2.6143398,-0.8515873,-0.80861896,-0.03848045,-1.3346544032716745,-1.8635348087701749,104.05306694834495
8.199809,-9.113199,-9.511958,-2.6182306,-0.86677694,-0.8221869,-0.035330947,-1.3648337905583845,-1.9345942247706944,104.19973817516193
8.298817,-9.210807,-9.595096,-2.6221125,-0.88165325,-0.833732,-0.03799376,-1.3761931713231548,-1.9930764251805226,104.1744584181272
8.397837,-9.308983,-9.679712,-2.6256266,-0.90123755,-0.854461,-0.0317965,-1.302276381947055,-1.9027988800744584,104.08262644636685
8.50577,-9.416366,-9.773601,-2.6294422,-0.8990503,-0.850184,-0.03851283,-1.1706206831084023,-1.8279187887596478,104.03657276907752
8.595843,-9.505498,-9.85081,-2.6328874,-0.91211,-0.8622615,-0.039125193,-1.1470549890732056,-1.7982708205499094,103.99687974612398
8.703869,-9.614917,-9.945243,-2.637177,-0.92426753,-0.8725793,-0.039596584,-1.1411398538681268,-1.791189094966144,104.03363947344964
8.802853,-9.7140875,-10.03196,-2.6411386,-0.93556684,-0.8764776,-0.03995076,-1.0987963414287656,-1.7390197513438395,103.98783070248123
8.901811,-9.812371,-10.118567,-2.643782,-0.94864166,-0.87902635,-0.039836805,-1.106582674252953,-1.7249804565773184,103.96688909152299
9.000891,-9.908435,-10.20373,-2.6438653,-0.95742154,-0.87982494,-0.04104481,-1.1384473468755716,-1.7306446008667224,103.9708661789369
9.099833,-10.0060835,-10.291242,-2.6421506,-0.9685954,-0.8849828,-0.04022688,-1.1424510604897569,-1.7195006952432008,103.98655244180343
9.198901,-10.105415,-10.378704,-2.6376517,-0.98352927,-0.8908012,-0.037775412,-1.141460936187647,-1.7097529215045195,103.9363216954949
9.297955,-10.208091,-10.465824,-2.6328008,-0.9932665,-0.8908643,-0.035898376,-1.115820498793489,-1.7119990836041357,103.963711558306
9.396874,-10.31769,-10.555276,-2.6264393,-1.0054296,-0.8915668,-0.03474459,-1.10394482338667,-1.706777718260274,103.97050324045512
9.495927,-10.43033,-10.645458,-2.619926,-1.0208987,-0.89794236,-0.03270698,-1.1095414643245904,-1.7109989971488124,103.98119670532168
9.603927,-10.555471,-10.744281,-2.611713,-1.0356723,-0.9017117,-0.030826528,-1.1001727713630327,-1.7107454419045904,103.99054565554346
9.702995,-10.562813,-10.739571,-2.5978487,-0.025544189,-0.0070533943,-0.028517615,-1.1015613985712642,-1.7148733066501154,103.99566324614365
9.801955,-10.530253,-10.702137,-2.5865612,-0.037747912,-0.010832903,-0.025895787,-1.102307529375333,-1.708768269852072,103.99436426279668
9.900925,-10.499349,-10.668318,-2.5726712,-0.046798237,-0.013895455,-0.022975294,-1.0876882997885708,-1.715542544016717,104.00258008587734
10.000027,-10.47944,-10.645405,-2.5608325,-0.05473083,-0.016107848,-0.020452382,-1.0810059381863444,-1.7074430039546882,104.00691676111629
10.098955,-10.465948,-10.629724,-2.5492227,-0.058228463,-0.015269643,-0.017399034,-1.0855867210416992,-1.7106329490297076,104.01407412948295
10.197995,-10.457571,-10.619245,-2.5384905,-0.0634135,-0.01688721,-0.015135382,-1.0930174773710277,-1.697856240847813,104.02087745860392
10.296993,-10.451923,-10.612156,-2.52835,-0.06581606,-0.018498773,-0.01302366,-1.0899285924294055,-1.6997719319920799,104.02728349619143
10.404991,-10.448782,-10.607395,-2.5184557,-0.06987835,-0.020097617,-0.011855926,-1.0957025462599272,-1.69880272210272,104.03904007339462
10.503986,-10.44699,-10.60467,-2.5103374,-0.07168374,-0.02010104,-0.010765853,-1.1257311521652,-1.6927574991591727,104.046249158997
10.603039,-10.446663,-10.60318,-2.5032978,-0.07519394,-0.021644231,-0.009253809,-1.1373225643897287,-1.6867389865602385,104.05213214461303
10.702143,-10.44627,-10.602235,-2.4969263,-0.075535886,-0.021756846,-0.0075492105,-1.1662385484230255,-1.6840637771740647,104.05765163849291
10.801031,-10.446137,-10.601997,-2.4903417,-0.07137245,-0.025855055,-0.006851914,-1.2106511801802473,-1.6886063299744885,104.06691450635917
10.900043,-10.445024,-10.602056,-2.484466,-0.059144188,-0.022854727,-0.0058963597,-1.2766362160854186,-1.6885049491849788,104.07834640789041
10.999042,-10.442373,-10.601826,-2.479412,-0.044908583,-0.017411625,-0.0049858014,-1.341067955273442,-1.6909135596713234,104.09543716651496
11.098178,-10.4383335,-10.601136,-2.474412,-0.029801559,-0.012501004,-0.004705369,-1.4030173757782396,-1.7011879366044451,104.10995224908572
11.197059,-10.432528,-10.599859,-2.469129,-0.011989839,-0.0065858765,-0.003669372,-1.4504786186282792,-1.6984793837197112,104.126481729397
11.305069,-10.425292,-10.598045,-2.4634702,0.0051409435,-0.00041201626,-0.0031894362,-1.4810541649202758,-1.7025271994070394,104.14433257930695
11.404376,-10.417759,-10.595919,-2.4587686,0.020074833,0.005704346,-0.0022335325,-1.5021808807468453,-1.7202150286881124,104.15678751452062
11.503156,-10.410218,-10.593622,-2.4549453,0.032514818,0.010427508,-0.0015663711,-1.5246654508699093,-1.7268497489419943,104.16663256186328
11.602118,-10.402994,-10.591228,-2.4512968,0.042870432,0.015846241,-0.0011280356,-1.5195037185064635,-1.7380815391496032,104.17454856013481
